full_date,weekday,time,mood,activities,month,mood_numeric,activities_count,sleep_level,emotions_encoded,health_encoded,productivity_encoded,places_encoded,tasks_encoded,school_encoded,positive_emotions,neutral_emotions,negative_emotions
2024-12-31,2,22.75,Bien,Buen sueño | Feliz | Emocionado | Relajado | Contento | Aburrido | Ansioso | Productivo | Motivado | Nostálgico | Evento | Iniciar temprano,12,4,12,3.0,3.766775325592996,,3.8444444444444446,3.8333333333333335,,,6,1,2
2024-12-30,1,23.17,Bien,Buen sueño | Feliz | Relajado | Contento | Productivo | Motivado | Lectura | Iniciar temprano | Enfocado | IA & Data | Proyecto,12,4,11,3.0,3.922505907325083,,3.7304722592807975,,,,5,0,0
2024-12-29,7,23.05,Bien,Buen sueño | Feliz | Relajado | Contento | Productivo | Motivado | Iniciar temprano | Enfocado | Inglés | Estudio | Skin care,12,4,11,3.0,3.922505907325083,3.8203125,3.8821449452197565,,,3.8461538461538463,5,0,0
2024-12-28,6,22.55,Bien,Buen sueño | Relajado | Contento | Productivo | Motivado | Lectura | Enfocado | IA & Data,12,4,8,3.0,3.903132384156354,,3.824861172875403,,,,4,0,0
2024-12-27,5,23.93,Bien,Buen sueño | Feliz | Relajado | Contento | Productivo | Lectura | Enfocado | IA & Data | Proyecto,12,4,9,3.0,3.903132384156354,,3.701979212989886,,,,4,0,0
2024-12-26,4,22.75,Bien,Sueño medio | Relajado | IA & Data | Proyecto,12,4,4,2.0,3.7783251231527095,,3.557971014492754,,,,1,0,0
2024-12-25,3,22.75,Mal,Sueño malo | Cansado | Ansioso | Estresado | Decepcionado | Desmotivado | Pensativo | Preocupado | Iniciar temprano | Proyecto,12,2,10,1.0,3.0675313825689767,,3.588888888888889,,,,0,1,6
2024-12-24,2,22.75,Mal,Sueño malo | Relajado | Contento | Pensativo | Preocupado | Proyecto,12,2,6,1.0,3.203727622251592,,3.3333333333333335,,,,2,1,1
2024-12-23,1,23.38,Mal,Buen sueño | Relajado | Contento | Ansioso | Enojado | Estresado | Desesperado | Decepcionado | Salida | Skin care | Protector solar,12,2,11,3.0,3.382134192719318,3.8035988729508197,,4.0,,,2,0,5
2024-12-22,7,22.75,Bien,Buen sueño | Feliz | Relajado | Contento | Productivo | Lectura | Enfocado | IA & Data | Skin care,12,4,9,3.0,3.903132384156354,3.8203125,3.824861172875403,,,,4,0,0
2024-12-21,6,23.25,Increíble,Buen sueño | Feliz | Emocionado | Contento | Cansado | Salida | Vacaciones | Skin care,12,5,8,3.0,3.862535496168359,3.8203125,,3.8,,,3,0,1
2024-12-20,5,22.9,Bien,Buen sueño | Relajado | Contento | Lectura | Salida | Skin care | Protector solar,12,4,7,3.0,3.8241219111698506,3.8035988729508197,3.8048780487804876,4.0,,,2,0,0
2024-12-19,4,23.95,Bien,Sueño medio | Feliz | Relajado | Contento | Procrastinar | Productivo | Comer sano | Lectura | Algoritmos | Skin care,12,4,10,2.0,3.841804152939118,3.851065340909091,3.8589607635206784,,,,4,0,1
2024-12-18,3,22.75,Meh,Sueño malo | Relajado | Contento | Aburrido | Ansioso | Procrastinar | Skin care | Protector solar,12,3,8,1.0,3.5793639615515587,3.8035988729508197,,,,,2,0,3
2024-12-17,2,22.75,Meh,Sueño medio | Feliz | Relajado | Contento | Procrastinar | Nostálgico | Entretenimiento | Evento,12,3,8,2.0,3.7822803434153087,,3.875,3.8333333333333335,,,3,1,1
2024-12-16,1,22.75,Bien,Sueño medio | Feliz | Relajado | Contento | Productivo | Lectura | Entretenimiento | Enfocado | IA & Data | Proyecto | Skin care | Protector solar,12,4,12,2.0,3.903132384156354,3.8035988729508197,3.7365833703919087,,,,4,0,0
2024-12-15,7,22.75,Bien,Sueño medio | Feliz | Relajado | Contento | Productivo | Ocupado | Motivado | Comer sano | Lectura | Entretenimiento | Enfocado | Inglés | IA & Data | Algoritmos | Proyecto | Skin care | Protector solar,12,4,17,2.0,3.9206067746227546,3.829671975906607,3.7872648496059553,,,,5,1,0
2024-12-14,6,22.42,Bien,Sueño medio | Feliz | Relajado | Contento | Cansado | Aburrido | Ocupado | Lectura | Entretenimiento | Enfocado | Inglés | IA & Data | Proyecto | Skin care | Protector solar,12,4,15,2.0,3.73006792750496,3.8035988729508197,3.766301744830136,,,,3,1,2
2024-12-13,5,22.75,Bien,Buen sueño | Feliz | Relajado | Contento | Ocupado | Nostálgico | Agua | Entretenimiento | Evento | Haircut | Skin care | Protector solar,12,4,12,3.0,3.845204320023496,3.826946929100779,3.875,3.8333333333333335,,,3,2,0
2024-12-12,4,23.92,Bien,Buen sueño | Feliz | Relajado | Contento | Productivo | Lectura | Hacer deberes | Limpiar | Skin care | Protector solar,12,4,10,3.0,3.903132384156354,3.8035988729508197,3.8048780487804876,,3.86971586971587,,4,0,0
2024-12-11,3,23.07,Bien,Sueño medio | Feliz | Emocionado | Relajado | Contento | Procrastinar | Lectura | Entretenimiento | Hacer deberes | Skin care | Protector solar,12,4,11,2.0,3.842886404021369,3.8035988729508197,3.839939024390244,,3.918918918918919,,4,0,1
2024-12-10,2,22.75,Bien,Buen sueño | Ansioso,12,4,2,3.0,3.4415584415584415,,,,,,0,0,1
2024-12-09,1,22.9,Meh,Sueño medio | Relajado | Aburrido | Procrastinar | Desesperado,12,3,5,2.0,3.467764238181661,,,,,,1,0,3
2024-12-08,7,23.22,Bien,Sueño medio | Feliz | Relajado | Contento | Productivo | Motivado | Lectura | Enfocado | IA & Data | Skin care | Protector solar,12,4,11,2.0,3.922505907325083,3.8035988729508197,3.824861172875403,,,,5,0,0
2024-12-07,6,22.83,Bien,Buen sueño | Feliz | Relajado | Contento | Productivo | Lectura | Entretenimiento | Salida | Hacer deberes | Skin care | Protector solar,12,4,11,3.0,3.903132384156354,3.8035988729508197,3.839939024390244,4.0,3.918918918918919,,4,0,0
2024-12-06,5,22.75,Meh,Buen sueño | Relajado | Contento | Ansioso | IA & Data | Skin care | Protector solar,12,3,7,3.0,3.696600754632714,3.8035988729508197,3.782608695652174,,,,2,0,1
2024-12-05,4,23.73,Bien,Buen sueño | Feliz | Emocionado | Relajado | Contento | Productivo | Motivado | Enfocado | IA & Data | Estudio | Skin care | Protector solar,12,4,12,3.0,3.930371084387064,3.8035988729508197,3.834852734922861,,,3.8461538461538463,6,0,0
2024-12-04,3,22.05,Meh,Sueño medio | Relajado | Aburrido | Ansioso | Procrastinar | IA & Data | Examen | Skin care | Protector solar,12,3,9,2.0,3.5067252771427,3.8035988729508197,3.782608695652174,,,3.8333333333333335,1,0,3
2024-12-03,2,22.75,Meh,Sueño medio | Aburrido | Ansioso | Procrastinar | Skin care | Protector solar,12,3,6,2.0,3.416191995139364,3.8035988729508197,,,,,0,0,3
2024-12-02,1,23.33,Bien,Sueño medio | Relajado | Ansioso | IA & Data | Skin care | Protector solar,12,4,6,2.0,3.6099417823555755,3.8035988729508197,3.782608695652174,,,,1,0,1
2024-12-01,7,22.75,Bien,Sueño medio | Relajado | Skin care,12,4,3,2.0,3.7783251231527095,3.8203125,,,,,1,0,0
2024-11-30,6,22.75,Bien,Buen sueño | Feliz | Relajado | Procrastinar | Ocupado | Salida | Skin care,11,4,7,3.0,3.8214818655834994,3.8203125,,4.0,,,2,1,1
2024-11-29,5,22.75,Bien,Buen sueño | Relajado | Contento | Inseguro,11,4,4,3.0,3.6554752135071733,,,,,,2,0,1
2024-11-28,4,23.1,Meh,Sueño medio | Cansado | Inseguro | Ansioso | Estresado | Miedo,11,3,6,2.0,3.324846965899597,,,,,,0,0,5
2024-11-27,3,22.05,Meh,Sueño medio | Ansioso | Procrastinar | Estresado | IA & Data,11,3,5,2.0,3.4306726411989565,,3.782608695652174,,,,0,0,3
2024-11-26,2,22.75,Bien,Sueño medio | Contento | Ansioso | Estresado,11,4,4,2.0,3.521815131571229,,,,,,1,0,2
2024-11-25,1,22.75,Bien,Sueño medio | Feliz | Relajado | Contento | Procrastinar | Preocupado | Entretenimiento,11,4,7,2.0,3.5489470100819753,,3.875,,,,3,0,2
2024-11-24,7,18.08,Bien,Buen sueño | Relajado | Contento,11,4,3,3.0,3.8241219111698506,,,,,,2,0,0
2024-11-23,6,20.2,Bien,Buen sueño | Feliz | Relajado | Contento | Motivado | Viaje | Tarea,11,4,7,3.0,3.9120609555849253,,,3.5,,3.744186046511628,4,0,0
2024-11-22,5,22.75,Bien,Buen sueño | Feliz | Relajado | Contento | Viaje | Vacaciones | IA & Data,11,4,7,3.0,3.8827479407799004,,3.782608695652174,3.55,,,3,0,0
2024-11-21,4,22.52,Bien,Sueño medio | Feliz | Emocionado | Relajado | Contento | Salida | Vacaciones,11,4,7,2.0,3.9044851980091675,,,3.8,,,4,0,0
2024-11-20,3,22.78,Mal,Sueño medio | Feliz | Relajado | Contento | Inseguro | Ansioso | Estresado | Preocupado | Viaje | Vacaciones | IA & Data,11,2,11,2.0,3.4517074765783162,,3.782608695652174,3.55,,,3,0,4
2024-11-19,2,22.65,Bien,Sueño medio | Feliz | Relajado | Contento | Enojado | Estresado | Ocupado | Vacaciones,11,4,8,2.0,3.643129622145602,,,3.6,,,3,1,2
2024-11-18,1,22.85,Bien,Buen sueño | Feliz | Relajado | Contento | Enfermo | Pensativo | Vacaciones,11,4,7,3.0,3.6029820978012737,,,3.6,,,3,1,1
2024-11-17,7,22.67,Bien,Buen sueño | Feliz | Emocionado | Contento | Cansado | Ocupado | Lectura | Viaje | Vacaciones,11,4,9,3.0,3.8722506191569095,,3.8048780487804876,3.55,,,3,1,1
2024-11-16,6,22.75,Meh,Sueño medio | Emocionado | Relajado | Contento | Cansado | Ocupado | Lectura | Visita,11,3,8,2.0,3.8279156437874513,,3.8048780487804876,3.769230769230769,,,3,1,1
2024-11-15,5,22.75,Bien,Sueño medio | Relajado | Contento | Ocupado | Lectura | IA & Data | Examen,11,4,7,2.0,3.8531183111502707,,3.7937433722163307,,,3.8333333333333335,2,1,0
2024-11-14,4,22.75,Bien,Sueño medio | Feliz | Relajado | Contento | Enfermo | Lectura | Skin care,11,4,7,2.0,3.837060955584925,3.8203125,3.8048780487804876,,,,3,0,1
2024-11-13,3,22.82,Meh,Buen sueño | Relajado | Inseguro | Enfermo | IA & Data | Skin care,11,3,6,3.0,3.598835647111509,3.8203125,3.782608695652174,,,,1,0,2
2024-11-12,2,22.75,Bien,Buen sueño | Relajado | Motivado | Salida | Algoritmos | Skin care,11,4,6,3.0,3.889162561576355,3.8203125,3.9130434782608696,4.0,,,2,0,0
2024-11-11,1,22.75,Bien,Sueño medio | Contento | Cansado | Ansioso | Procrastinar | Salida | IA & Data | Skin care,11,4,8,2.0,3.629623671151271,3.8203125,3.782608695652174,4.0,,,1,0,3
2024-11-10,7,23.52,Bien,Buen sueño | Relajado | Contento | Productivo | Ocupado | Lectura | Hacer deberes | Cocinar | Skin care,11,4,9,3.0,3.880910161934132,3.8203125,3.8048780487804876,,3.889284020862968,,3,1,0
2024-11-09,6,22.75,Mal,Buen sueño | Cansado | Estresado | Ocupado | Desmotivado | Enfocado | Inglés | Proyecto,11,2,8,3.0,3.44390142021721,,3.711774574849386,,,,0,1,3
2024-11-08,5,23.1,Meh,Sueño malo | Relajado | Cansado | Ansioso | Estresado | Desesperado | IA & Data | Skin care,11,3,8,1.0,3.4740184840366326,3.8203125,3.782608695652174,,,,1,0,4
2024-11-07,4,22.75,Bien,Sueño medio | Relajado | Contento | Comer sano | Lectura | Algoritmos | Cocinar | Examen | Skin care | Protector solar,11,4,10,2.0,3.8241219111698506,3.829671975906607,3.8589607635206784,,3.8596491228070176,3.8333333333333335,2,0,0
2024-11-06,3,23.05,Bien,Buen sueño | Feliz | Relajado | Contento | Productivo | Motivado | Comer sano | Agua | Enfocado | Inglés | IA & Data | Cocinar | Skin care,11,4,13,3.0,3.922505907325083,3.8564624396621077,3.861533028955666,,3.8596491228070176,,5,0,0
2024-11-05,2,23.12,Bien,Buen sueño | Relajado | Contento | Productivo | Motivado | Lectura | Enfocado | Hacer deberes | Algoritmos | Cocinar | Clases completas | Skin care | Protector solar,11,4,13,3.0,3.903132384156354,3.8035988729508197,3.868339433744968,,3.889284020862968,3.8157894736842106,4,0,0
2024-11-04,1,23.1,Bien,Buen sueño | Relajado | Contento | Productivo | Motivado | Comer sano | Iniciar temprano | IA & Data | Algoritmos | Cocinar | Skin care | Protector solar,11,4,12,3.0,3.903132384156354,3.829671975906607,3.8466988727858293,,3.8596491228070176,,4,0,0
2024-11-03,7,22.87,Bien,Buen sueño | Relajado | Contento | Productivo | Motivado | Enfermo | Lectura | Iniciar temprano | Enfocado | IA & Data | Skin care,11,4,11,3.0,3.862505907325083,3.8203125,3.8297569907676636,,,,4,0,1
2024-11-02,6,22.82,Bien,Buen sueño | Feliz | Emocionado | Relajado | Contento | Productivo | Motivado | Comer sano | Agua | Lectura | Enfocado | IA & Data | Reunión | Skin care,11,4,14,3.0,3.930371084387064,3.8564624396621077,3.757534768545441,,,,6,0,0
2024-11-01,5,22.75,Meh,Buen sueño | Feliz | Emocionado | Relajado | Enojado | Estresado | Comer sano | Reunión | Skin care,11,3,9,3.0,3.6094889784544955,3.851065340909091,3.5555555555555554,,,,3,0,2
2024-10-31,4,22.75,Bien,Buen sueño | Relajado | Contento | Cansado | Ansioso | Estresado | Enfermo | Doctor | Evento | Skin care,10,4,10,3.0,3.6090494722759785,3.91015625,,3.8333333333333335,,,2,0,4
2024-10-30,3,22.52,Bien,Sueño medio | Relajado | Contento | Ejercicio | Lectura | Hacer deberes | Compras | Skin care | Protector solar,10,4,9,2.0,3.8241219111698506,3.830751739055336,3.8048780487804876,,3.8507638072855466,,2,0,0
2024-10-29,2,22.8,Bien,Sueño malo | Relajado | Contento | Cansado | Ejercicio | IA & Data | Reunión | Skin care | Protector solar,10,4,9,1.0,3.752923379376392,3.830751739055336,3.6690821256038646,,,,2,0,1
2024-10-28,1,23.0,Bien,Sueño malo | Relajado | Contento | Cansado | Procrastinar | Comer sano | Lectura | Salida | Compras | Clases completas | Skin care | Protector solar,10,4,12,1.0,3.7138153415498376,3.829671975906607,3.8048780487804876,4.0,3.782608695652174,3.8157894736842106,2,0,2
